timestamp_utc,run_id,script,stage,split,experiment_name,dataset_root,train_split,val_dataset_root,val_split,model_name,encoder_name,encoder_weights,pretrained_model_name,img_size,batch_size,epochs,lr,num_workers,seed,augmentation_profile,foreground_crop_prob,foreground_crop_min_scale,foreground_crop_max_scale,aux_negative_root,aux_negative_split,aux_negative_repeat,aux_negative_augmentation_profile,loss_name,pos_weight,tversky_alpha,tversky_beta,tversky_gamma,checkpoint_path,init_checkpoint_path,best_epoch,dataset_size,eval_threshold,postprocess_min_area,postprocess_max_fill_ratio,postprocess_min_aspect_ratio,postprocess_max_components,metric_loss,metric_iou,metric_f1,metric_precision,metric_recall,command
2026-04-24T03:58:34Z,2026-04-24T03:58:34Z_224673,train.py,val_best,val,unet_ablate_aug_strong_360_fgcrop,CRACK500,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,30,0.0001,0,,strong,0.5,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_strong_360_fgcrop.pth,,11,348,,,,,,0.33904792454050875,0.6533858721283661,0.7854533202346714,,,train.py --dataset-root CRACK500 --model-name Unet --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 16 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile strong --foreground-crop-prob 0.5 --foreground-crop-min-scale 0.55 --foreground-crop-max-scale 1.0 --loss-name bce_dice --experiment-name unet_ablate_aug_strong_360_fgcrop --checkpoint-path checkpoints/unet_ablate_aug_strong_360_fgcrop.pth
2026-04-24T04:03:18Z,2026-04-24T04:03:18Z_227496,test.py,test,test,unet_ablate_aug_mild_360_fgcrop,CRACK500,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,1124,,,,,,0.4018238331605531,0.574671496063789,0.7248131089787466,,,test.py --dataset-root CRACK500 --split test --model-name Unet --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 16 --num-workers 0 --loss-name bce_dice --experiment-name unet_ablate_aug_mild_360_fgcrop --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth
2026-04-24T04:23:29Z,2026-04-24T04:23:29Z_229129,train.py,val_best,val,unet_ablate_aug_strong_360_fgcrop,CRACK500,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,30,0.0001,0,,strong,0.5,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_strong_360_fgcrop.pth,,24,348,,,,,,0.3031766219385739,0.6627106077369602,0.791032056013743,,,train.py --dataset-root CRACK500 --model-name Unet --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 16 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile strong --foreground-crop-prob 0.5 --foreground-crop-min-scale 0.55 --foreground-crop-max-scale 1.0 --loss-name bce_dice --experiment-name unet_ablate_aug_strong_360_fgcrop --checkpoint-path checkpoints/unet_ablate_aug_strong_360_fgcrop.pth
2026-04-24T05:07:49Z,2026-04-24T05:07:49Z_238481,train.py,val_best,val,segformer_b2_plain_360,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,14,348,,,,,,0.2941922353602004,0.6665976438029059,0.7945452205751135,,,train.py --dataset-root CRACK500 --model-name segformer-b2 --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile baseline --foreground-crop-prob 0.0 --loss-name bce_dice --experiment-name segformer_b2_plain_360 --checkpoint-path checkpoints/segformer_b2_plain_360.pth
2026-04-24T17:28:38Z,2026-04-24T17:28:38Z_305150,test.py,test,test,segformer_b2_plain_360,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,1124,,,,,,0.3831804735698734,0.5854396434016923,0.7331428462076017,,,test.py --dataset-root CRACK500 --split test --model-name segformer-b2 --img-size 360 --batch-size 8 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_plain_360 --checkpoint-path checkpoints/segformer_b2_plain_360.pth
2026-04-25T00:43:03Z,2026-04-25T00:43:03Z_379116,train.py,val_best,val,segformer_b2_mild_360,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,mild,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_mild_360.pth,,19,348,,,,,,0.29906246785459845,0.664418614287486,0.7880975330012968,,,train.py --dataset-root CRACK500 --model-name segformer-b2 --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile mild --foreground-crop-prob 0.0 --loss-name bce_dice --experiment-name segformer_b2_mild_360 --checkpoint-path checkpoints/segformer_b2_mild_360.pth
2026-04-25T01:36:01Z,2026-04-25T01:36:01Z_390485,train.py,val_best,val,segformer_b2_fgcrop_360,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.5,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_fgcrop_360.pth,,10,348,,,,,,0.29394741270733976,0.6702758426638855,0.7960326671600342,,,train.py --dataset-root CRACK500 --model-name segformer-b2 --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile baseline --foreground-crop-prob 0.5 --foreground-crop-min-scale 0.55 --foreground-crop-max-scale 1.0 --loss-name bce_dice --experiment-name segformer_b2_fgcrop_360 --checkpoint-path checkpoints/segformer_b2_fgcrop_360.pth
2026-04-25T01:39:32Z,2026-04-25T01:39:32Z_393721,test.py,test,test,segformer_b2_fgcrop_360,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_fgcrop_360.pth,,,1124,,,,,,0.3858524423052832,0.5816330937304106,0.7299608995481742,,,test.py --dataset-root CRACK500 --split test --model-name segformer-b2 --img-size 360 --batch-size 8 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_fgcrop_360 --checkpoint-path checkpoints/segformer_b2_fgcrop_360.pth
2026-04-25T01:57:47Z,2026-04-25T01:57:47Z_395444,train.py,val_best,val,segformer_b2_ftversky_360,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,,,,,focal_tversky,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_ftversky_360.pth,,11,348,,,,,,0.11429942818893783,0.6460234783161646,0.7789981125415056,,,train.py --dataset-root CRACK500 --model-name segformer-b2 --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile baseline --foreground-crop-prob 0.0 --loss-name focal_tversky --tversky-alpha 0.3 --tversky-beta 0.7 --tversky-gamma 1.33 --experiment-name segformer_b2_ftversky_360 --checkpoint-path checkpoints/segformer_b2_ftversky_360.pth
2026-04-25T03:25:48Z,2026-04-25T03:25:48Z_407070,train.py,val_best,val,segformer_b2_512_plain,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,512,8,30,0.0001,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_512_plain.pth,,8,348,,,,,,0.2890854405945745,0.6726102592616245,0.796090940976965,,,train.py --dataset-root CRACK500 --model-name segformer-b2 --img-size 512 --batch-size 8 --epochs 30 --lr 1e-4 --num-workers 0 --augmentation-profile baseline --foreground-crop-prob 0.0 --loss-name bce_dice --experiment-name segformer_b2_512_plain --checkpoint-path checkpoints/segformer_b2_512_plain.pth
2026-04-25T04:43:35Z,2026-04-25T04:43:35Z_428541,test.py,test,test,segformer_b2_512_plain,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,512,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_512_plain.pth,,,1124,,,,,,0.39970892582923917,0.5713156417171302,0.7211814109116687,,,test.py --dataset-root CRACK500 --split test --model-name segformer-b2 --img-size 512 --batch-size 8 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_512_plain --checkpoint-path checkpoints/segformer_b2_512_plain.pth
2026-04-25T07:02:31Z,2026-04-25T07:02:31Z_454517,test.py,test,test,unet_crossdomain_uav_kaggle_test,UAV_Crack_Segmentation_Kaggle,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,315,,,,,,1.1079379511257959,0.13886856190742008,0.23327257566981846,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name Unet --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 16 --num-workers 0 --loss-name bce_dice --experiment-name unet_crossdomain_uav_kaggle_test --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth
2026-04-25T08:19:52Z,2026-04-25T08:19:52Z_468456,test.py,test,test,segformer_b2_crossdomain_uav_kaggle_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,315,,,,,,0.9390061639604115,0.1780622040468549,0.2829022738668654,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --img-size 360 --batch-size 8 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_crossdomain_uav_kaggle_test --checkpoint-path checkpoints/segformer_b2_plain_360.pth
2026-04-25T17:40:34Z,2026-04-25T17:40:34Z_25955,test.py,test,test,segformer_uav_default_eval,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,315,,,,,,0.9390068949214996,0.1780624808773162,0.2829023569349259,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --experiment-name segformer_uav_default_eval
2026-04-25T17:40:49Z,2026-04-25T17:40:49Z_26154,test.py,test,test,segformer_uav_filtered_eval,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,315,,,,,,0.9390068949214996,0.20101699697829428,0.3072924150479218,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_uav_filtered_eval
2026-04-25T17:40:58Z,2026-04-25T17:40:58Z_26347,test.py,test,test,unet_uav_default_eval,UAV_Crack_Segmentation_Kaggle,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,315,,,,,,1.1079609806575472,0.13887316773808192,0.233278217864415,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name Unet --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth --batch-size 16 --img-size 360 --experiment-name unet_uav_default_eval
2026-04-25T17:41:09Z,2026-04-25T17:41:09Z_26535,test.py,test,test,unet_uav_filtered_eval,UAV_Crack_Segmentation_Kaggle,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,315,,,,,,1.1079609806575472,0.15598111436480566,0.2561052309142219,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name Unet --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth --batch-size 16 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name unet_uav_filtered_eval
2026-04-25T17:41:43Z,2026-04-25T17:41:43Z_26771,test.py,test,test,segformer_crack500_default_eval,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,1124,,,,,,0.38318043236630667,0.5854398979411006,0.7331430727476751,,,test.py --dataset-root CRACK500 --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --experiment-name segformer_crack500_default_eval
2026-04-25T17:42:00Z,2026-04-25T17:42:00Z_26992,test.py,test,test,segformer_crack500_filtered_eval,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,1124,,,,,,0.38318043236630667,0.5398647985636552,0.6931222723896393,,,test.py --dataset-root CRACK500 --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_crack500_filtered_eval
2026-04-25T18:19:13Z,2026-04-25T18:19:13Z_34657,test.py,test,test,segformer_b2_plain_360,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,315,,,,,,0.9390061639604115,0.20101692313476213,0.30729256897928225,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85
2026-04-25T20:13:30Z,2026-04-25T20:13:30Z_57918,test.py,test,test,segformer_uav_holdout_raw,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,63,,,,,,0.9582897027333578,0.1442017995175861,0.24764221859356714,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --experiment-name segformer_uav_holdout_raw
2026-04-25T20:24:59Z,2026-04-25T20:24:59Z_60272,test.py,test,test,segformer_uav_holdout_deploy,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,,,63,,,,,,0.9582897027333578,0.1783793360467941,0.2899941669570075,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_plain_360.pth --batch-size 8 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name segformer_uav_holdout_deploy
2026-04-25T20:25:24Z,2026-04-25T20:25:24Z_60559,test.py,test,test,unet_uav_holdout_raw,UAV_Crack_Segmentation_Kaggle,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,63,,,,,,1.080238794523572,0.12842452715313624,0.22440510231351096,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name Unet --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth --batch-size 16 --img-size 360 --experiment-name unet_uav_holdout_raw
2026-04-25T20:25:33Z,2026-04-25T20:25:33Z_60766,test.py,test,test,unet_uav_holdout_deploy,UAV_Crack_Segmentation_Kaggle,,,,Unet,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,16,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/unet_ablate_aug_mild_360_fgcrop.pth,,,63,,,,,,1.080238794523572,0.1365783857920813,0.23513549708184742,,,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name Unet --checkpoint-path checkpoints/unet_ablate_aug_mild_360_fgcrop.pth --batch-size 16 --img-size 360 --eval-threshold 0.9 --postprocess-min-area 20 --postprocess-max-fill-ratio 0.85 --experiment-name unet_uav_holdout_deploy
2026-04-25T21:10:41Z,2026-04-25T21:10:41Z_64801,train.py,val_best,val,segformer_b1_negbank_uavval,CRACK500,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,,baseline,0.0,0.55,1.0,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b1_negbank.pth,,20,63,,,,,,0.6247108938202025,0.3418833174639278,0.4812089606883034,,,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b1_negbank.pth --batch-size 8 --img-size 360 --epochs 30 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/uav_hard_negatives_segformer_b2_train_thr080 --aux-negative-split train --aux-negative-repeat 2 --experiment-name segformer_b1_negbank_uavval
