stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,coverage_ok
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0,images/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.jpg,masks/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.png,4032,3024,0,398140,0,11794628,0.0,0.0,0.0,nan,0,398140,0.0,0.03265378296380281,true,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU,images/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.jpg,masks/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.png,4032,3024,0,408024,0,11784744,0.0,0.0,0.0,nan,0,408024,0.0,0.033464427437641726,true,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6,images/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.jpg,masks/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.png,4032,3024,0,419643,0,11773125,0.0,0.0,0.0,nan,0,419643,0.0,0.034417369378306875,true,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS,images/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.jpg,masks/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.png,4032,3024,6341,372868,7946,11805613,0.016378453074350065,0.0322290442596621,0.016721649538908624,0.44383005529502345,14287,379209,0.0011717601778365666,0.031101141266691862,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt,images/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.jpg,masks/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.png,4032,3024,18999,344697,14074,11814998,0.05029250602218281,0.09576857062925782,0.05223868285601162,0.5744565053064433,33073,363696,0.0027125095794490635,0.029828829680020156,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2,images/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.jpg,masks/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.png,4032,3024,19745,359481,13365,11800177,0.05029407194765036,0.0957714097241085,0.05206657771355339,0.5963455149501661,33110,379226,0.002715544165196943,0.031102535535819265,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq,images/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.jpg,masks/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.png,4032,3024,31435,519425,28917,11612991,0.054219122179734625,0.1028612003691027,0.057065316051265295,0.5208609490986215,60352,550860,0.004949819433946418,0.045179240677752586,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ,images/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.jpg,masks/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.png,4032,3024,36963,580545,138256,11437004,0.0489081247585225,0.09325530731260573,0.059858333819157,0.2109531500579275,175219,617508,0.014370731896153522,0.05064543178382464,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr,images/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.jpg,masks/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.png,4032,3024,39385,168361,141452,11843570,0.1127870148168088,0.20271087515408548,0.18958247090196684,0.21779281894744992,180837,207746,0.014831496834845049,0.01703846083186361,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx,images/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.jpg,masks/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.png,4032,3024,45422,159888,163366,11824092,0.1232030292180668,0.21937802162773062,0.22123617943597487,0.21755081709676802,208788,205310,0.017123921327790375,0.01683867026748971,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv,images/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.jpg,masks/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.png,4032,3024,49233,86649,90488,11966398,0.21748906657242567,0.3572747756737046,0.36232172031615667,0.35236650181433,139721,135882,0.011459333926471823,0.01114447515117158,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56,images/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.jpg,masks/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.png,4032,3024,35879,175862,83537,11897490,0.1215092218180833,0.216688760920047,0.1694475798262972,0.30045387552756747,119416,211741,0.009794002477534224,0.017366114076803562,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh,images/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.jpg,masks/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.png,4032,3024,24035,210519,74823,11883391,0.07768838666093472,0.1441759744700251,0.10247107275936458,0.2431265046834854,98858,234554,0.008107921023347611,0.01923714122994877,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw,images/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.jpg,masks/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.png,4032,3024,3527,289634,12308,11887299,0.011546179808753098,0.022828774482517574,0.012030931808801307,0.22273444900536785,15835,293161,0.001298720684261359,0.024043843038758714,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS,images/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.jpg,masks/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.png,4032,3024,0,281505,0,11911263,0.0,0.0,0.0,nan,0,281505,0.0,0.02308786651234568,true,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS,images/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.jpg,masks/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.png,4032,3024,0,112435,0,12080333,0.0,0.0,0.0,nan,0,112435,0.0,0.009221449961157303,true,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv,images/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.jpg,masks/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.png,4032,3024,17300,349711,22200,11803557,0.04444889789856916,0.08511454794581204,0.047137551735506565,0.4379746835443038,39500,367011,0.0032396253254388177,0.030100712159863947,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx,images/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.jpg,masks/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.png,4032,3024,6029,131880,20703,12034156,0.038010995384964566,0.07323813630869588,0.04371723382810404,0.22553493939847374,26732,137909,0.0021924471949273535,0.011310721240656756,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN,images/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.jpg,masks/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.png,4032,3024,66,404838,6533,11781331,0.00016041338042033167,0.0003207753041897629,0.00016300160037934918,0.010001515381118351,6599,404904,0.0005412224689258419,0.033208538044847566,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd,images/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.jpg,masks/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.png,4032,3024,66901,474870,233011,11417986,0.08634815986948587,0.15896958831293967,0.12348575320569023,0.22306876683827256,299912,541771,0.02459753191400017,0.04443379878957756,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER,images/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.jpg,masks/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.png,4032,3024,107757,394175,667087,11023749,0.09217728710996143,0.16879546608018947,0.21468445924946009,0.1390692836235423,774844,501932,0.06354947457378013,0.04116637009742168,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun,images/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.jpg,masks/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.png,4032,3024,60548,257771,99158,11775291,0.14503313955020278,0.25332566288374037,0.19021170586738462,0.37912163600616133,159706,318319,0.013098420309481818,0.026107197315654657,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK,images/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.jpg,masks/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.png,4032,3024,37947,286609,47929,11820283,0.10187524329838786,0.1849124824575082,0.1169197303392943,0.4418813172481252,85876,324556,0.0070431915049970605,0.026618730053749894,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe,images/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.jpg,masks/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.png,4032,3024,57628,343710,106828,11684602,0.11340388770598583,0.2037066494165721,0.14358969247865888,0.35041591671936567,164456,401338,0.013487995506844713,0.03291606959141681,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS,images/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.jpg,masks/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.png,4032,3024,76724,248170,257210,11610664,0.13180462597748857,0.23291056239261235,0.2361508676676085,0.22975797612701912,333934,324894,0.027387874517090786,0.026646451404635927,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4,images/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.jpg,masks/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.png,4032,3024,76542,283128,312671,11520427,0.11384401665226425,0.20441644422426467,0.2128117440987572,0.19665838499741786,389213,359670,0.03192162764025363,0.029498633944318467,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ,images/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.jpg,masks/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.png,4032,3024,69589,381536,405289,11336354,0.08125626157442545,0.15029972905055383,0.15425658077029647,0.14654079574122195,474878,451125,0.03894751380490468,0.03699939177059713,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT,images/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.jpg,masks/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.png,4032,3024,89998,379249,285131,11438390,0.11930093401451262,0.21317043591954296,0.19179238226349876,0.23991213689157598,375129,469247,0.03076651667611489,0.038485682660409845,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap,images/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.jpg,masks/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.png,4032,3024,56841,565406,196212,11374309,0.06944880562129563,0.129877756197875,0.09134796953621312,0.22462092921245747,253053,622247,0.020754352088057443,0.051034104807046274,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C,images/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.jpg,masks/DJI_0091_JPG.rf.NptPZ1JBKEpdtB8bvk9C.png,4032,3024,9161,926812,36996,11219799,0.009415510668890787,0.018655371488499484,0.009787675499186408,0.1984747708906558,46157,935973,0.003785604712564038,0.07676460341080876,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb,images/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.jpg,masks/DJI_0092_JPG.rf.HwVfP7I5uQTZTZsAvXpb.png,4032,3024,0,526560,0,11666208,0.0,0.0,0.0,nan,0,526560,0.0,0.04318625598387503,true,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r,images/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.jpg,masks/DJI_0093_JPG.rf.p2Qyw5P0Kuk13IyJip3r.png,4032,3024,0,499701,1472,11691595,0.0,0.0,0.0,0.0,1472,499701,0.00012072730326698581,0.04098339277840766,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu,images/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.jpg,masks/DJI_0094_JPG.rf.Se5iP5BqnTywo5R8Bgeu.png,4032,3024,11,384591,5067,11803099,2.822908673771842e-05,5.645657975774995e-05,2.860099531463695e-05,0.0021662071681764474,5078,384602,0.0004164763899386915,0.03154345264340304,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr,images/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.jpg,masks/DJI_0095_JPG.rf.1BoPn2wAUJszX0XCQpVr.png,4032,3024,57,321560,3495,11867656,0.00017532419596938902,0.00035058692556793545,0.00017722943749863969,0.016047297297297296,3552,321617,0.00029132023179642225,0.026377685526371042,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva,images/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.jpg,masks/DJI_0096_JPG.rf.10Dz6kJy2ezvcrXQQGva.png,4032,3024,0,4446,1301,12187021,0.0,0.0,0.0,0.0,1301,4446,0.00010670259616192156,0.00036464238473167044,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU,images/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.jpg,masks/DJI_0097_JPG.rf.nO2IVkMZYC6nKCDzpBEU.png,4032,3024,0,178412,1404,12012952,0.0,0.0,0.0,0.0,1404,178412,0.00011515022675736962,0.014632608444612413,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4,images/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.jpg,masks/DJI_0098_JPG.rf.PtXKkL7qK8m5IRRM7hC4.png,4032,3024,0,261470,1587,11929711,0.0,0.0,0.0,0.0,1587,261470,0.00013015912383471906,0.021444679337784496,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX,images/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.jpg,masks/DJI_0099_JPG.rf.chBJRfrLzRCMHeZzQ8gX.png,4032,3024,16365,321206,50632,11804565,0.04215577932164357,0.08090110933143502,0.048478690408832514,0.2442646685672493,66997,337571,0.005494814631099353,0.02768616609452423,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E,images/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.jpg,masks/DJI_0100_JPG.rf.j5LjWKr8NgSJfJ5JAi4E.png,4032,3024,31243,215347,58017,11888161,0.10256822725676035,0.1860532976030966,0.12670019059978102,0.3500224064530585,89260,246590,0.00732073307718149,0.020224283772150835,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv,images/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.jpg,masks/DJI_0103_JPG.rf.NRK8JaQ6x1pmRVqBYHzv.png,4032,3024,35,364247,12631,11815855,9.285962543080234e-05,0.00018570200664282606,9.607941100575928e-05,0.002763303331754303,12666,364282,0.0010388125157470395,0.029876890957000083,false,88,true
