stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0,images/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.jpg,masks/DJI_0051_JPG.rf.LO7UAj3Wx3GU9KtWH7O0.png,4032,3024,0,625343,0,11567425,0.0,0.0,0.0,nan,0,625343,0.0,0.05128802581989586,true,88,11,true,12.192768,0.1389390599942999,1.0875515030056704,0.032022521991166286,1.2585962830053177,12.358539806882618,80.91570813593108,11.211209737012728,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU,images/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.jpg,masks/DJI_0052_JPG.rf.hqZRiZFYRatF413EtUkU.png,4032,3024,0,617832,0,11574936,0.0,0.0,0.0,nan,0,617832,0.0,0.05067200491307634,true,88,11,true,12.192768,0.13540436200855765,1.054447476999485,0.03220043799956329,1.2221529759990517,11.982357693175965,83.45602974024943,11.56318191845411,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6,images/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.jpg,masks/DJI_0053_JPG.rf.nQ9d0IqWf65Q8UP0g0W6.png,4032,3024,0,557579,0,11635189,0.0,0.0,0.0,nan,0,557579,0.0,0.04573030504640128,true,88,11,true,12.192768,0.1402741459896788,1.1530829389957944,0.030626943000243045,1.3240685399941867,13.1032152158613,76.31714686251286,10.57405984223349,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS,images/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.jpg,masks/DJI_0054_JPG.rf.40RTcdmHKBHAOds61PDS.png,4032,3024,11898,490217,2389,11688264,0.023583559297845013,0.046080379239429745,0.023695766905987674,0.8327850493455589,14287,502115,0.0011717601778365666,0.041181378994499036,false,88,11,true,12.192768,0.13477299400256015,1.087766194003052,0.03140967499348335,1.2540370420028921,12.36097947730741,80.89973790797279,11.208996995144517,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt,images/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.jpg,masks/DJI_0055_JPG.rf.9MbieIUXNvhMcQQAAWmt.png,4032,3024,20421,573362,12652,11586333,0.0336738479804101,0.06515371951452965,0.03439135172276741,0.6174523024823875,33073,593783,0.0027125095794490635,0.04869960619278576,false,88,11,true,12.192768,0.1418054929963546,1.1136521860025823,0.031108141993172467,1.2866531670006225,12.655138477302073,79.01928546997523,10.948452446149759,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2,images/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.jpg,masks/DJI_0056_JPG.rf.NiPglQcVMiJ7OEHOfaM2.png,4032,3024,22927,557127,10183,11602531,0.03884371870960309,0.07478260302300853,0.03952563037234464,0.6924494110540622,33110,580054,0.002715544165196943,0.04757361084866045,false,88,11,true,12.192768,0.14045128801080864,1.0833106599893654,0.031398950988659635,1.2552476120035863,12.31034840897006,81.23246936466394,11.255098329891531,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq,images/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.jpg,masks/DJI_0057_JPG.rf.7Rq9A6jCjWCEukKBcgtq.png,4032,3024,40855,599893,19497,11532523,0.06187854508553643,0.11654542861218085,0.06376141634464719,0.6769452545068929,60352,640748,0.004949819433946418,0.052551479696817,false,88,11,true,12.192768,0.14284880500053987,1.0806840139994165,0.03171160900092218,1.2553384360071504,12.280500159084278,81.42990815079042,11.282454299362461,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ,images/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.jpg,masks/DJI_0059_JPG.rf.FdKD7IM9xdF86AEUUsUZ.png,4032,3024,83903,801599,91316,11215950,0.0858941993288412,0.15819994136064056,0.09475190344008258,0.4788464721291641,175219,885502,0.014370731896153522,0.0726251824032082,false,88,11,true,12.192768,0.16610545199364424,1.083615634997841,0.0330794280016562,1.2828936979931314,12.313814034066375,81.20960713175326,11.251930671916055,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr,images/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.jpg,masks/DJI_0060_JPG.rf.NHxC2Z2QmMwT12b1e1Wr.png,4032,3024,100226,491949,80611,11519982,0.14897158977743294,0.2593129214035487,0.169250643813062,0.5542339233674525,180837,592175,0.014831496834845049,0.04856772473649954,false,88,11,true,12.192768,0.15605916900676675,1.0988540359976469,0.03301219800778199,1.2880127889948199,12.486977681791442,80.08342975243752,11.095894086542819,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx,images/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.jpg,masks/DJI_0061_JPG.rf.65hWuCcgtSf0HCdJErYx.png,4032,3024,99347,430129,109441,11553851,0.15549281049025146,0.2691367857568566,0.18763267834613845,0.4758271548173267,208788,529476,0.017123921327790375,0.04342541414714034,false,88,11,true,12.192768,0.14850534300785512,1.0607371240039356,0.03466093700262718,1.2439881110040005,12.053830954590177,82.96117672192786,11.494617963380303,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv,images/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.jpg,masks/DJI_0063_JPG.rf.Kwyl7plnjSyh4AwFpgPv.png,4032,3024,87897,172235,51824,11880812,0.28176088935619126,0.4396465701145171,0.33789383851275506,0.6290893995891813,139721,260132,0.011459333926471823,0.021334942155874694,false,88,11,true,12.192768,0.14323625799443107,1.1570749770035036,0.030488935008179396,1.330911141994875,13.148579284130722,76.05384417515887,10.53757815381663,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56,images/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.jpg,masks/DJI_0064_JPG.rf.uSwkWXOhEmXbH4toZm56.png,4032,3024,70454,372210,48962,11701142,0.1433081244686001,0.250690293196698,0.15915909131982722,0.5899879413143967,119416,442664,0.009794002477534224,0.03630545582430503,false,88,11,true,12.192768,0.13814636100141797,1.123313924006652,0.03241287199489307,1.2939650400076061,12.764930954621047,78.339632509958,10.854283686354266,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh,images/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.jpg,masks/DJI_0065_JPG.rf.p3edoZZQvd2QKH2rnOFh.png,4032,3024,56124,474937,42734,11618973,0.0978119363187201,0.17819433927219214,0.10568277467183619,0.5677234012421858,98858,531061,0.008107921023347611,0.04355540923931301,false,88,11,true,12.192768,0.1447814359999029,1.1478119350067573,0.03134039799624588,1.3240280650061322,13.043317443258605,76.6676119285011,10.622618242707347,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw,images/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.jpg,masks/DJI_0066_JPG.rf.nu1IOWHcdmG1VpGwTyZw.png,4032,3024,8519,488544,7316,11688389,0.016890076708189674,0.0332190805969218,0.017138672562632906,0.5379854752131354,15835,497063,0.001298720684261359,0.040767035016166964,false,88,11,true,12.192768,0.1320920049911365,1.1004130939982133,0.0326058299979195,1.2652010149904527,12.504694249979696,79.96996807831776,11.080173497117434,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS,images/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.jpg,masks/DJI_0067_JPG.rf.aNWRYoKu1StYttikq8qS.png,4032,3024,0,368652,0,11824116,0.0,0.0,0.0,nan,0,368652,0.0,0.030235300138573947,true,88,11,true,12.192768,0.14351561399234924,1.0539407360047335,0.030960223011788912,1.2285137729923008,11.976599272781062,83.49615589733195,11.568741565318184,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS,images/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.jpg,masks/DJI_0068_JPG.rf.gZ10x4Gb6lW9rMkCh7aS.png,4032,3024,0,293512,0,11899256,0.0,0.0,0.0,nan,0,293512,0.0,0.024072630595448057,true,88,11,true,12.192768,0.13150534300075378,1.0680936930002645,0.030949820997193456,1.2306425379938446,12.13742832954846,82.3897758939189,11.415447989165292,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv,images/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.jpg,masks/DJI_0069_JPG.rf.WxOwzvxUj9I8ZXZzzVnv.png,4032,3024,22032,351856,17468,11801412,0.05629656885291141,0.10659235391448228,0.05892673741869223,0.5577721518987342,39500,373888,0.0032396253254388177,0.030664735029814396,false,88,11,true,12.192768,0.1415808530000504,1.1189225819980493,0.03146637098689098,1.2920542450010544,12.715029340886923,78.6470855229852,10.896882587021786,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx,images/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.jpg,masks/DJI_0072_JPG.rf.9SQNMZKuE4VI23CGQEpx.png,4032,3024,12710,421261,14022,11744775,0.02837097901083276,0.055176545409949575,0.029287671296008257,0.4754601226993865,26732,433971,0.0021924471949273535,0.03559249220521542,false,88,11,true,12.192768,0.13608494200161658,1.1160056389926467,0.03179483600251842,1.283990869007539,12.681882261280077,78.85264816352763,10.925364150494527,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN,images/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.jpg,masks/DJI_0073_JPG.rf.yjeevWrKUyvEuMPSkZlN.png,4032,3024,197,995926,6402,11190243,0.00019650382783471733,0.0003929304433332469,0.00019776674165740575,0.029853008031519926,6599,996123,0.0005412224689258419,0.08169785564688839,false,88,11,true,12.192768,0.13585461799812037,1.1021829719975358,0.03163016799953766,1.2697574709891342,12.524806499971998,79.84155284173339,11.062381029079498,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd,images/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.jpg,masks/DJI_0074_JPG.rf.ynnXayAkKmGmjBiddifd.png,4032,3024,124569,562559,175343,11330297,0.14443268237424794,0.25240922353704004,0.181289366755539,0.41535183653871804,299912,687128,0.02459753191400017,0.05635537393969934,false,88,11,true,12.192768,0.13987583499692846,1.0947838669962948,0.03096133800863754,1.2657180270034587,12.440725761321533,80.38116257726863,11.137146214487707,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER,images/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.jpg,masks/DJI_0075_JPG.rf.UO6fnTHfZITBPS0NdXER.png,4032,3024,223664,577244,551180,10840680,0.16542118560330393,0.28388223527560175,0.27926303645362516,0.28865681350052397,774844,800908,0.06354947457378013,0.0656871351935836,false,88,11,true,12.192768,0.15214039299462456,1.0268193719966803,0.03189088300860021,1.2109398000029614,11.66840195450773,85.70153855675846,11.87430655529103,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun,images/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.jpg,masks/DJI_0079_JPG.rf.HDj5tYHdB4LI2GY8gtun.png,4032,3024,93038,597873,66668,11435189,0.12280963437476487,0.21875415139833793,0.13465989107135362,0.5825579502335542,159706,690911,0.013098420309481818,0.05666563982846225,false,88,11,true,12.192768,0.1411036060017068,1.1423086669965414,0.03213911099010147,1.3156370590004371,12.98078030677888,77.03697130424244,10.673794528810062,1871.84814453125,2162.0,1424.921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK,images/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.jpg,masks/DJI_0080_JPG.rf.DfHZBe3ZRk9epFdZ92oK.png,4032,3024,52622,571512,33254,11535380,0.08004709547481853,0.1482288981845326,0.08431202273870675,0.6127672457962644,85876,624134,0.0070431915049970605,0.051188868680188127,false,88,11,true,12.192768,0.14733239500492346,1.1578687709989026,0.03010802400240209,1.3354085870087147,13.157599670442075,76.00170434174652,10.530353961858044,1871.84814453125,2162.0,1424.9296875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe,images/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.jpg,masks/DJI_0081_JPG.rf.E8FfZiF50aYwuy0HUEbe.png,4032,3024,83564,747605,80892,11280707,0.09162106481912942,0.16786239799121155,0.10053791707823559,0.5081237534659727,164456,831169,0.013487995506844713,0.06816901625619383,false,88,11,true,12.192768,0.14366183000674937,1.105885525001213,0.032117231996380724,1.2817663949972484,12.566880965922875,79.5742398381636,11.025343694580528,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS,images/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.jpg,masks/DJI_0082_JPG.rf.EhNIPrtvFVQuURsYI8iS.png,4032,3024,151683,515842,182251,11342992,0.1784976276100996,0.3029240338346353,0.2272319388786937,0.4542304766810208,333934,667525,0.027387874517090786,0.054747617604140424,false,88,11,true,12.192768,0.150979896003264,1.130646136996802,0.03266916699067224,1.3143866680038627,12.84825155678184,77.83160187832394,10.783893917849637,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4,images/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.jpg,masks/DJI_0084_JPG.rf.IzemWlm9PNrjYqW3YJV4.png,4032,3024,166865,469249,222348,11334306,0.19437668761109986,0.3254864058002959,0.26231933269822705,0.42872411764252477,389213,636114,0.03192162764025363,0.05217141833585286,false,88,11,true,12.192768,0.15081380199990235,1.0363874479953665,0.03130981299909763,1.2186008989956463,11.777130090856438,84.91032979047951,11.764681272031877,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ,images/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.jpg,masks/DJI_0085_JPG.rf.CuUFiHP4qxqYR9FtgCTQ.png,4032,3024,195527,651495,279351,11066395,0.17358992092317554,0.29582721839776077,0.23084052126154928,0.4117415420381656,474878,847022,0.03894751380490468,0.06946921322541362,false,88,11,true,12.192768,0.16023724000842776,1.1216806810116395,0.02993723399413284,1.3119637869967846,12.746371375132268,78.45370031748531,10.870088258098008,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT,images/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.jpg,masks/DJI_0087_JPG.rf.mvqVa2lnl8L8AjUxMWAT.png,4032,3024,200659,733039,174470,11084600,0.1810727254351326,0.30662417569319705,0.21490781815961907,0.5349066587760477,375129,933698,0.03076651667611489,0.0765780173952297,false,88,11,true,12.192768,0.14459989700117148,1.0877393390110228,0.031281415998819284,1.2637072180077666,12.36067430694344,80.90173522639162,11.209273731963869,1871.84814453125,2162.0,1424.93359375,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap,images/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.jpg,masks/DJI_0089_JPG.rf.I8DW0SuN9ncRvQ0cZzap.png,4032,3024,126216,877408,126837,11062307,0.1116500259628594,0.20087261881931476,0.12576024487258175,0.4987729843155386,253053,1003624,0.020754352088057443,0.08231305639539767,false,88,11,true,12.192768,0.14755261701066047,1.0500566080008866,0.031488197986618616,1.229183229006594,11.93246145455553,83.805005682061,11.611533994546038,1871.84814453125,2162.0,1424.93359375,1548.8203125
